64006	FA 18:2;OOH					
64008	FA 18:2(8E,12Z);10OOH	FA 18:2(8,12);OOH				
64014	FA 20:4(5Z,8Z,10E,12E)					
64017	FA 20:4(5,8,11,13);15OH	FA 20:4(5Z,8Z,11Z,13E);15OH				
64032	NAE 18:2(9Z,12Z)					
64035	FA 6:0;2NH2,6NH2;5OH					
64038	FA 5:1(3);COOH;oxo					
64039	CoA 15:0;2Me,6Me,10Me,14Me					
64090	HC 3:0;2Me;2OOH					
64095	FA 20:4(7E,9E,11Z,13E);5Ep;15OH	HC 4:0;5Ep				
64198	FOH 1:0;2Et;SH,0SH	FOH 3:0;2SH,3SH				
64221	WE 8:0;3Me,7Me;6OH/0:0					
64223	WE 8:0;3Me,7Me;6OH/0:0					
64224	WE 7:0;3(2:0;2Me);6OH/0:0					
64225	WE 7:0;3(2:0;2Me);6OH/0:0					
64226	WE 7:0;3(2:0;2Me);6OH/0:0					
64234	WE 7:0;3(2:0;2Me);6oxo/0:0					
64236	FAL 8:2(2,6);(Me)2;OH					
64238	FAL 8:2(2,6);(Me)2;OH					
64239	FAL 8:2(2,6);(Me)2;oxo					
64280	HC 8:3(1,3,6);(Me)2					
64307	FA 4:0;2NH2,4NH2					
64316	FA 6:0;2NH2,6NH2;5OH					
64361	HC 12:1(11);[cy6:1(1);My];(Me)2					
64395	LPE 20:4/0:0	LPE 20:4	LPE 20:4(5Z,8Z,11Z,14Z)/0:0			
64396	LPC O-18:1(9Z)/0:0	LPC O-18:1				
64423	PC 34:4					
64424	PC 34:3					
64431	PC 40:6					
64433	PC 36:2					
64445	PC O-38:5					
64446	PC 38:3					
64480	PC O-38:4					
64481	LPC 20:3					
64483	LPC 14:0	PC 14:0				
64485	SM 18:1;O2/15:0	SM 33:1;O2				
64486	SM 18:1;O2/14:0	SM 32:1;O2				
64487	SM 34:2;O2	SM 18:1;O2/16:1				
64488	LPC 20:3/0:0	PC 20:3/0:0				
64489	LPC 14:0/0:0	LPC 14:0				
64496	LPC O-16:0/0:0	PC O-16:0/0:0				
64498	PC 38:7					
64500	PC 38:7	PC 16:1(7Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)	PC 16:1/22:6			
64503	HC 19:1(1)					
64504	PC 36:5					
64507	HC 19:1(1);Me					
64508	HC 19:1(1);Me					
64516	PC 34:2					
64517	PC 34:1					
64519	PC 38:6					
64520	PC 36:4					
64521	PC 40:7					
64523	PC 36:3					
64524	PC 40:5					
64525	PC 38:5					
64526	PC 38:4					
64533	PC O-40:6					
64536	PC O-38:6					
64537	PC O-36:3					
64538	PC O-36:6					
64539	PC O-38:7					
64540	PC O-36:5					
64541	PC O-34:3					
64544	PC O-34:2					
64549	LPC 18:2					
64552	WE 4:0;2OH/0:0					
64559	LPC 20:5					
64561	LPC 18:0					
64563	LPC 16:0					
64565	LPC 18:3					
64566	LPC 18:1					
64567	LPC 22:6					
64568	LPC 20:4					
64569	LPE 20:4					
64575	LPE 18:1					
64576	LPE 18:0					
64585	SM 33:1;O2					
64586	SM 32:1;O2					
64587	SM 34:2;O2					
64591	PC O-18:1	LPC O-18:1				
64592	LPC O-16:1	PC O-16:1				
64593	PC O-16:0	LPC O-16:0				
64788	WE 9:0;[4-9cy6:2(4,8);7OH];2oxo/0:0					
64790	WE 9:0;[4-9cy6:1(5);7OH];2oxo/0:0					
64815	WE 7:0;[3-7cy5:1(5);4Me,4Me,5Me;7oxo]/0:0					
64839	PA 16:0/18:1(9Z)	PA 16:0/18:1				
64868	CoA 26:0					
64886	SPBP(1) 20:0;3OH					
64887	SPB 20:0;1OH,3OH					
64907	FOH 20:0;2NH2;3OH					
64910	FOH 20:0;2NH2;3OH,4OH					
64917	SPBP(1) 20:0;3OH					
64958	Cer 18:0;(OH)3/26:0;OH					
64959	CoA 26:0;3OH					
65052	CoA 24:0					
65058	HC 4:0;3Me;1OH,2OH					
65059	CoA 22:0					
65060	CoA 14:1(9Z)					
65074	Cer 20:0;1OH,3OH,4OH/26:0					
65084	FAL 18:0;2OH					
65087	CoA 14:1(9)					
65097	WE 16:0;2OH/0:0					
65107	Cer 18:0;1OH,3OH,4OH/16:0					
65115	CoA 20:0;3oxo					
65130	CoA 24:6(6Z,9Z,12Z,15Z,18Z,21Z);3OH					
65132	DHA-CoA	CoA 22:6(4Z,7Z,10Z,13Z,16Z,19Z)				
65139	CoA 24:7	CoA 24:7(2E,6Z,9Z,12Z,15Z,18Z,21Z)				
65172	H 37695					
65210	FA 24:7(2E,6Z,9Z,12Z,15Z,18Z,21Z)					
65211	PC 12:0/12:0					
65223	PS 8:0/8:0					
65224	PS 12:0/12:0					
65246	PS 8:0/8:0					
65247	PS 12:0/12:0					
65288	PC 28:6					
65289	PC 28:5					
65290	PC 28:4					
65291	PC 24:3	PC 28:3				
65292	PC 28:2					
65293	PC 28:1					
65294	PC 28:0					
65297	PC 30:6					
65298	PC 30:5					
65299	PC 30:4					
65300	PC 30:3					
65301	PC 30:2					
65302	PC 30:1					
65303	PC 30:0					
65341	WE 20:4(6E,8Z,11Z,14Z);5OH/0:0					
65342	WE 20:4(6E,8Z,11Z,14Z);5oxo/0:0					
66844	PC 32:6					
66845	PC 32:5					
66846	PC 32:4					
66847	PC 32:3					
66848	PC 32:2					
66849	PC 32:1					
66850	PC 32:0					
66853	PC 34:6					
66854	PC 34:5					
66855	PC 34:0					
66856	PC 36:6					
66857	PC 36:1					
66858	PC 36:0					
66859	PC 38:2					
66860	PC 38:1					
66861	PC 38:0					
66862	PC 40:4					
66863	PC 40:3					
66864	PC 40:2					
66865	PC 40:1					
66866	PC 40:0					
66943	WE 6:2(2E,4Z);2OH;6oxo/0:0					
66947	WE 6:2(2E,4Z);4OH;6oxo/0:0					
66957	CoA 12:0;3oxo,5oxo,7oxo					
66965	PC 42:6					
66966	PC 42:5					
66967	PC 42:4					
66968	PC 42:3					
66969	PC 42:2					
66970	PC 42:1					
66971	PC 42:0					
66973	PC 44:6					
66974	PC 44:5					
66975	PC 44:4					
66976	PC 44:3					
66977	PC 44:2					
66978	PC 44:1					
66979	PC 44:0					
66983	Cer 20:0;1OH,3OH/22:0;2OH					
66984	Cer 20:0;1OH,3OH/22:0					
66985	Cer 20:0;1OH,3OH,4OH/22:0					
66986	Cer 20:0;1OH,3OH,4OH/22:0;2OH					
66988	Cer 20:0;1OH,3OH/24:0					
66989	Cer 20:0;1OH,3OH/24:0;2OH					
66990	Cer 20:0;1OH,3OH,4OH/24:0					
66992	Cer 20:0;1OH,3OH,4OH/24:0;2OH					
66995	Cer 20:0;1OH,3OH/26:0;2OH					
66996	Cer 20:0;1OH,3OH,4OH/26:0;2OH					
66997	Cer 20:0;1OH,3OH/20:0					
66999	Cer 20:0;1OH,3OH/20:0;2OH					
67000	Cer 20:0;1OH,3OH,4OH/20:0					
67003	Cer 20:0;1OH,3OH,4OH/20:0;2OH					
67004	Cer 20:0;1OH,3OH/18:0					
67005	Cer 20:0;1OH,3OH/18:0;2OH					
67006	Cer 20:0;1OH,3OH,4OH/18:0					
67007	Cer 20:0;1OH,3OH,4OH/18:0;2OH					
67017	Cer 20:0;1OH,3OH/16:0					
67018	Cer 20:0;1OH,3OH/16:0;2OH					
67019	Cer 20:0;1OH,3OH,4OH/16:0					
67020	Cer 20:0;1OH,3OH,4OH/16:0;2OH					
67021	Cer 18:0;1OH,3OH/22:0					
67023	Cer 18:0;1OH,3OH/22:0;2OH					
67024	Cer 18:0;1OH,3OH,4OH/22:0					
67025	Cer 18:0;1OH,3OH,4OH/22:0;2OH					
67026	WE 20:4(7E,9E,11Z,13E);5OH,6OH,15OH/0:0					
67027	Cer 18:0;1OH,3OH/20:0					
67028	Cer 18:0;1OH,3OH/20:0;2OH					
67029	Cer 18:0;1OH,3OH,4OH/20:0					
67030	Cer 18:0;1OH,3OH,4OH/20:0;2OH					
67031	WE 20:4(6E,8Z,10E,12E);5OH,14OH,15OH/0:0					
67033	Cer 18:0;1OH,3OH/18:0					
67034	Cer 18:0;1OH,3OH/18:0;2OH					
67035	Cer 18:0;1OH,3OH,4OH/18:0					
67041	Cer 18:0;1OH,3OH,4OH/18:0;2OH					
67042	Cer 18:0;1OH,3OH/16:0					
67043	Cer 18:0;1OH,3OH/16:0;2OH					
67044	Cer 18:0;1OH,3OH,4OH/16:0;2OH					
67045	Cer 18:0;1OH,3OH/14:0					
67046	Cer 18:0;1OH,3OH/14:0;2OH					
67047	Cer 18:0;1OH,3OH,4OH/14:0					
67048	Cer 18:0;1OH,3OH,4OH/14:0;2OH					
67053	LPC 14:2					
67054	LPC 14:1					
67055	LPC 16:2					
67056	LPC 20:2					
67057	LPC 20:1					
67058	LPC 20:0					
67059	LPC 22:2					
67060	LPC 22:1					
67061	LPC 22:0					
67064	PC O-36:4					
67065	PC O-36:2					
67066	PC O-36:1					
67067	PC O-36:0					
67068	PC O-38:3					
67069	PC O-38:2					
67070	PC O-38:1					
67071	PC O-38:0					
67073	PC O-34:6					
67074	PC O-34:5					
67075	PC O-34:4					
67076	PC O-34:1					
67077	PC O-34:0					
67082	PC O-44:6					
67083	PC O-44:5					
67084	PC O-44:4					
67085	PC O-44:3					
67086	PC O-44:2					
67087	PC O-44:1					
67088	PC O-44:0					
67095	HC 7:0;1OH,2OH,3OH					
67106	HC 18:0;2NH2;3OH					
67152	WE 5:2(2,4);OH/0:0					
67191	FAL 7:3(2E,4E,6E);4Me;7OH					
67260	WE 8:2(2,6);(Me)2/0:0					
67264	WE 8:2(2,6);(Me)2/0:0	FA 8:2(2,6);(Me)2				
67270	FA 7:0;2OH,3OH,4OH,5OH,6OH,7OH					
68565	FA 18:0;10Me					
68626	WE 5:0/0:0					
69081	WE 3:0;2OH,3OH/16:0					
70712	CoA 14:1(5Z)	CoA 14:1(5)				
70716	FA 14:1(5)					
70717	UNDEFINED 14:1(5)					
70719	FA 14:2(5,8)					
70747	FA 2:0;2(7:0);COOH					
70771	FOH 16:1(4);Me;NH2;OH					
70786	HC 22:5(2,5,11,16,20);(2:1(10));(Me)6					
70826	WE 14:0;13Me/0:0					
70838	WE 16:0;15Me/0:0					
70848	CoA 14:0;13Me					
70995	FAL 14:1(2E);13Me	FAL 14:1(2);Me				
71005	FA 10:0;4Me;3OH					
71009	SPB 16:0;1OH,3OH					
71034	FAL 14:0;13Me					
71046	SPB 14:0;1OH,3OH					
71050	SPB 16:0;1OH,3OH					
71052	SPB 16:1;O2					
71198	WE 6:2(2Z,4E);2OH;6oxo/0:0					
71364	CoA 4:0;4COOH;2oxo					
71375	Cer 38:1;O2					
71377	Cer 39:1;O2					
71379	Cer 40:1;O2					
71381	Cer 41:1;O2					
71383	Cer 42:1;O2					
71407	CoA 18:0;3oxo					
71408	CoA 18:0;3OH					
71410	CoA 8:1(6);Me;oxo					
71412	CoA 18:1(2E)					
71425	CoA 16:0;15Me					
71427	CoA 12:0;11Me					
71433	CoA 15:0;14Me					
71436	CoA 17:0;16Me;3oxo					
71437	CoA 12:0;11Me					
71439	CoA 14:0;13Me;3oxo					
71443	CoA 14:0;13Me;3OH					
71448	betaTri					
71449	WE 16:1(9)/0:0					
71451	CoA 22:0;3oxo					
71453	CoA 16:0;15Me;3oxo					
71455	CoA 20:0;3OH					
71456	CoA 22:0;3OH					
71460	CoA 14:1(2E);13Me					
71462	CoA 16:1(2E);15Me					
71465	NAE 16:1(9Z)					
71481	CoA 20:3(8Z,11Z,14Z);3oxo					
71488	FA 20:4(8,11,14,17)	FA 20:4(8Z,11Z,14Z,17Z)				
71489	CoA 18:4(6Z,9Z,12Z,15Z)					
71491	CoA 20:4(8Z,11Z,14Z,17Z);3oxo					
71539	CoA 20:3(8Z,11Z,14Z);3oxo					
71540	CoA 16:0;15Me					
71544	CoA 14:1(2);Me					
71563	WE 20:4(8Z,11Z,14Z,17Z)/0:0	WE 20:4(8,11,14,17)/0:0				
71574	CoA 20:4(8Z,11Z,14Z,17Z);3oxo					
71586	CoA 14:2(3E,5Z)					
71589	WE 20:3(8Z,11Z,14Z)/0:0	WE 20:3(8,11,14)/0:0				
71590	WE 14:2(3,5)/0:0	WE 14:2(3E,5Z)/0:0				
71689	FA 4:0;COOH;2OH;4oxo					
71697	PE 28:0					
71698	PE 28:1					
71699	PE 28:2					
71700	PE 28:3					
71701	PE 28:4					
71702	PE 28:5					
71703	PE 28:6					
71704	PE 30:0					
71705	PE 30:1					
71706	PE 30:2					
71707	PE 30:3					
71708	PE 30:4					
71709	PE 30:5					
71710	PE 30:6					
71711	PE 32:0					
71712	PE 32:1					
71713	PE 32:2					
71714	PE 32:3					
71715	PE 32:4					
71716	PE 32:5					
71717	PE 32:6					
71718	PE 34:0					
71720	PE 34:1					
71721	PE 34:2					
71722	PE 34:3					
71723	PE 34:4					
71724	PE 34:5					
71725	PE 34:6					
71726	PE 36:0					
71727	PE 36:1					
71728	PE 36:2					
71729	PE 36:3					
71730	PE 36:4					
71731	PE 36:5					
71732	PE 36:6					
71733	PE 38:0					
71734	PE 38:1					
71735	PE 38:2					
71736	PE 38:3					
71737	PE 38:4					
71738	PE 38:5					
71739	PE 38:6					
71740	PE 40:0					
71741	PE 40:1					
71742	PE 40:2					
71743	PE 40:3					
71744	PE 40:4					
71745	PE 40:5					
71746	PE 40:6					
71747	PE 42:0					
71748	PE 42:1					
71749	PE 42:2					
71750	PE 42:3					
71751	PE 42:4					
71752	PE 42:5					
71753	PE 42:6					
71754	PE 44:0					
71755	PE 44:1					
71756	PE 44:2					
71757	PE 44:3					
71758	PE 44:4					
71759	PE 44:5					
71760	PE 44:6					
71825	PE O-30:0					
71826	PE O-30:1					
71827	PE O-30:2					
71828	PE O-30:3					
71829	PE O-30:4					
71830	PE O-30:5					
71831	PE O-30:6					
71832	PE O-32:0					
71833	PE O-32:1					
71834	PE O-32:2					
71835	PE O-32:3					
71836	PE O-32:4					
71837	PE O-32:5					
71838	PE O-32:6					
71839	PE O-34:0					
71840	PE O-34:1					
71841	PE O-34:2					
71842	PE O-34:3					
71843	PE O-34:4					
71844	PE O-34:5					
71845	PE O-34:6					
71846	PE O-36:0					
71847	PE O-36:1					
71848	PE O-36:2					
71849	PE O-36:3					
71850	PE O-36:4					
71851	PE O-36:5					
71852	PE O-36:6					
71853	PE O-38:0					
71854	PE O-38:1					
71855	PE O-38:2					
71856	PE O-38:3					
71857	PE O-38:4					
71858	PE O-38:5					
71859	PE O-38:6					
71860	PE O-40:0					
71861	PE O-40:1					
71862	PE O-40:2					
71863	PE O-40:3					
71864	PE O-40:4					
71865	PE O-40:5					
71866	PE O-40:6					
71867	PE O-42:0					
71868	PE O-42:1					
71869	PE O-42:2					
71870	PE O-42:3					
71871	PE O-42:4					
71872	PE O-42:5					
71873	PE O-42:6					
71874	PE O-44:0					
71876	PE O-44:1					
71877	PE O-44:2					
71878	PE O-44:3					
71879	PE O-44:4					
71880	PE O-44:5					
71881	PE O-44:6					
71982	FOH 20:1(4E);2NH2;3OH	SPB 20:1;O2				
72000	FA 14:2(3,5)	FA 14:2(3E,5Z)				
72001	CoA 14:2(3E,5Z)					
72003	CoA 16:0;15Me;3OH					
72004	FA 16:1(9)					
72006	CoA 16:1(2);Me					
72015	Cer 20:0;1OH,3OH/14:0					
72016	Cer 20:0;1OH,3OH/14:0;2OH					
72017	Cer 20:0;1OH,3OH,4OH/14:0					
72018	Cer 20:0;1OH,3OH,4OH/14:0;2OH					
72019	Cer 18:0;1OH,3OH/28:0					
72021	Cer 18:0;1OH,3OH/28:0;2OH					
72022	Cer 18:0;1OH,3OH,4OH/28:0					
72023	Cer 18:0;1OH,3OH,4OH/28:0;2OH					
72024	Cer 18:0;1OH,3OH/30:0					
72025	Cer 20:0;1OH,3OH/28:0					
72026	Cer 18:0;1OH,3OH/30:0;2OH					
72027	Cer 20:0;1OH,3OH/28:0;2OH					
72028	Cer 18:0;1OH,3OH,4OH/30:0					
72029	Cer 20:0;1OH,3OH,4OH/28:0					
72030	Cer 18:0;1OH,3OH,4OH/30:0;2OH					
72031	Cer 20:0;1OH,3OH,4OH/28:0;2OH					
72032	Cer 20:0;1OH,3OH/30:0					
72033	Cer 20:0;1OH,3OH/30:0;2OH					
72034	Cer 20:0;1OH,3OH,4OH/30:0					
72035	Cer 20:0;1OH,3OH,4OH/30:0;2OH					
72036	PS 28:0					
72037	PS 28:1					
72038	PS 28:2					
72039	PS 28:3					
72040	PS 28:4					
72041	PS 28:5					
72042	PS 28:6					
72043	PS 30:0					
72044	PS 30:1					
72045	PS 30:2					
72046	PS 30:3					
72047	PS 30:4					
72048	PS 30:5					
72049	PS 30:6					
72050	PS 32:0					
72051	PS 32:1					
72052	PS 32:2					
72053	PS 32:3					
72054	PS 32:4					
72055	PS 32:5					
72056	PS 32:6					
72057	PS 34:0					
72058	PS 34:1					
72059	PS 34:2					
72060	PS 34:3					
72061	PS 34:4					
72062	PS 34:5					
72063	PS 34:6					
72064	PS 36:0					
72065	PS 36:1					
72066	PS 36:2					
72067	PS 36:3					
72068	PS 36:4					
72069	PS 36:5					
72070	PS 36:6					
72071	PS 38:0					
72072	PS 38:1					
72073	PS 38:2					
72074	PS 38:3					
72075	PS 38:4					
72076	PS 38:5					
72077	PS 38:6					
72078	PS 40:0					
72079	PS 40:1					
72080	PS 40:2					
72081	PS 40:3					
72082	PS 40:4					
72083	PS 40:5					
72084	PS 40:6					
72085	PS 42:0					
72086	PS 42:1					
72087	PS 42:2					
72088	PS 42:3					
72089	PS 42:4					
72090	PS 42:5					
72091	PS 42:6					
72092	PS 44:0					
72093	PS 44:1					
72094	PS 44:2					
72095	PS 44:3					
72096	PS 44:4					
72097	PS 44:5					
72098	PS 44:6					
72162	PS O-28:0					
72163	PS O-28:1					
72164	PS O-28:2					
72165	PS O-28:3					
72166	PS O-28:4					
72167	PS O-28:5					
72168	PS O-28:6					
72169	PS O-30:0					
72170	PS O-30:1					
72171	PS O-30:2					
72172	PS O-30:3					
72173	PS O-30:4					
72174	PS O-30:5					
72175	PS O-30:6					
72176	PS O-32:0					
72177	PS O-32:1					
72178	PS O-32:2					
72179	PS O-32:3					
72180	PS O-32:4					
72181	PS O-32:5					
72182	PS O-32:6					
72183	PS O-34:0					
72184	PS O-34:1					
72185	PS O-34:2					
72186	PS O-34:3					
72187	PS O-34:4					
72188	PS O-34:5					
72189	PS O-34:6					
72190	PS O-36:0					
72191	PS O-36:1					
72192	PS O-36:2					
72193	PS O-36:3					
72194	PS O-36:4					
72195	PS O-36:5					
72196	PS O-36:6					
72197	PS O-38:0					
72198	PS O-38:1					
72199	PS O-38:2					
72200	PS O-38:3					
72201	PS O-38:4					
72202	PS O-38:5					
72203	PS O-38:6					
72204	PS O-40:0					
72205	PS O-40:1					
72206	PS O-40:2					
72207	PS O-40:3					
72208	PS O-40:4					
72209	PS O-40:5					
72210	PS O-40:6					
72211	PS O-42:0					
72212	PS O-42:1					
72214	PS O-42:2					
72215	PS O-42:3					
72216	PS O-42:4					
72217	PS O-42:5					
72218	PS O-42:6					
72219	PS O-44:0					
72220	PS O-44:1					
72221	PS O-44:2					
72222	PS O-44:3					
72223	PS O-44:4					
72224	PS O-44:5					
72225	PS O-44:6					
72340	HC 6:0;[1-6cy6:0;1NH2,3NH2;5OH,6OH]					
72347	PC O-32:1					
72348	PC O-40:2					
72349	PE 26:0					
72350	PE 26:1					
72351	PE 26:2					
72352	PE 31:1					
72353	PE 46:0					
72354	PE 46:1					
72355	PE 46:2					
72356	PE 48:0					
72357	PE 48:1					
72358	PE 48:2					
72359	PE 44:0;O					
72360	PE 44:0;O					
72361	PE 44:1;O					
72362	PE 44:1;O					
72363	PE 44:2;O					
72364	PE 44:2;O					
72365	PS 26:0					
72366	PS 26:1					
72367	PS 26:2					
72368	PS 31:1					
72369	PS 44:0;O					
72370	PS 44:0;O					
72371	PS 44:1;O					
72372	PS 44:1;O					
72373	PS 44:2;O					
72374	PS 44:2;O					
72375	PS 46:0					
72376	PS 46:1					
72377	PS 46:2					
72378	PS 48:0					
72379	PS 48:1					
72380	PS 48:2					
72381	LPE 14:0					
72382	LPE 14:1					
72383	LPE 14:2					
72384	LPE 16:0					
72385	LPE 16:1					
72386	LPE 16:2					
72387	LPE 18:0					
72388	LPE 18:1					
72389	LPE 18:2					
72390	LPE 20:0					
72391	LPE 20:1					
72392	LPE 20:2					
72393	LPE 22:0					
72394	LPE 22:1					
72395	LPE 22:2					
72396	LPE 24:0					
72397	LPE 24:1					
72398	LPE 24:2					
72399	LPE 26:0					
72400	LPE 26:1					
72401	LPE 26:2					
72402	LPS 14:0					
72403	LPS 14:1					
72404	LPS 14:2					
72405	LPS 16:0					
72406	LPS 16:1					
72407	LPS 16:2					
72408	LPS 18:0					
72409	LPS 18:1					
72410	LPS 18:2					
72411	LPS 20:0					
72412	LPS 20:1					
72413	LPS 20:2					
72414	LPS 22:0					
72415	LPS 22:1					
72416	LPS 22:2					
72417	LPS 24:0					
72418	LPS 24:1					
72419	LPS 24:2					
72420	LPS 26:0					
72421	LPS 26:1					
72422	LPS 26:2					
72423	PC 26:0					
72424	PC 26:1					
72425	PC 26:2					
72426	PC 31:1					
72427	PC 37:4					
72428	PC 46:0					
72429	PC 46:1					
72430	PC 46:2					
72431	PC 48:0					
72432	PC 48:1					
72433	PC 48:2					
72434	PC 44:0;O					
72435	PC 44:0;O					
72436	PC 44:1;O					
72437	PC 44:1;O					
72438	PC 44:2;O					
72439	PC 44:2;O					
72499	SM 28:0;O2					
72500	SM 28:1;O2					
72501	SM 28:2;O2					
72502	SM 28:3;O2					
72503	SM 28:4;O2					
72504	SM 30:0;O2					
72505	SM 30:1;O2					
72506	SM 30:2;O2					
72507	SM 30:3;O2					
72508	SM 30:4;O2					
72509	SM 32:0;O2					
72510	SM 32:2;O2					
72511	SM 32:3;O2					
72512	SM 32:4;O2					
72513	SM 34:0;O2					
72514	SM 34:1;O2					
72515	SM 34:3;O2					
72516	SM 34:4;O2					
72517	SM 36:0;O2					
72518	SM 36:1;O2					
72519	SM 36:2;O2					
72520	SM 36:3;O2					
72521	SM 36:4;O2					
72522	SM 38:0;O2					
72523	SM 38:1;O2					
72524	SM 38:2;O2					
72525	SM 38:3;O2					
72526	SM 38:4;O2					
72527	SM 40:0;O2					
72528	SM 40:1;O2					
72529	SM 40:2;O2					
72530	SM 40:3;O2					
72531	SM 40:4;O2					
72532	SM 42:0;O2					
72533	SM 42:1;O2					
72534	SM 42:2;O2					
72535	SM 42:3;O2					
72536	SM 42:4;O2					
72537	SM 44:0;O2					
72538	SM 44:1;O2					
72539	SM 44:2;O2					
72540	SM 44:3;O2					
72541	SM 44:4;O2					
72563	FA 8:0;4Me;3OH					
72593	FA 20:1(13E);[8-12cy5:0;9OH,11OH];15oxo					
72595	FA 20:1(13E);[8-12cy5:0;9OH,11OH];6oxo,15oxo					
72606	FA 20:4(5Z,8Z,11E,14Z);11OH					
72610	(+/-)-8-HDoHE	FA 22:6(4Z,6E,10Z,13Z,16Z,19Z);8OH				
72613	(+/-)-16-HDoHE	FA 22:6(4Z,7Z,10Z,13Z,17E,19Z);16OH				
72614	FA 10:2(2E,4E)					
72615	(+/-)-20-HDoHE	FA 22:6(4Z,7Z,10Z,13Z,16Z,18E);20OH				
72624	(+/-)-4-HDoHE	FA 22:6(5E,7Z,10Z,13Z,16Z,19Z);4OH				
72625	FA 18:3(10E,12Z,15Z);9OH					
72627	FA 20:5(5Z,8Z,11Z,13E,17Z);15OH					
72639	FA 18:2(9Z,11E);13OH					
72640	FA 22:6(4Z,7Z,11E,13Z,16Z,19Z);10OH	(+/-)-10-HDoHE				
72641	FA 18:3(9Z,11E,15Z);13OH	FA 18:4;OH				
72643	FA 20:4(5Z,9E,11Z,14Z);8OH					
72644	FA 20:3(8Z,11Z,13E);15OH					
72645	FA 20:5(5Z,8Z,10E,14Z,17Z);12OH					
72647	FA 22:6(4Z,7Z,10Z,12E,16Z,19Z);14OH	(+/-)-14-HDoHE				
72651	FA 18:2;OH	FA 18:2(10E,12Z);9OH				
72653	FA 22:5;19Ep	FA 22:5(4Z,7Z,10Z,13Z,16Z);19Ep	FA 22:4;Ep	FA 22:5(4,7,10,13,16);19Ep		
72657	FA 22:5;(OH)2	FA 22:5(4Z,7Z,10Z,13Z,16Z);19OH,20OH				
72663	FA 18:1(12Z);9OH,10OH	FA 18:1(9Z);9OH,10OH	FA 18:1;(OH)2			
72665	FA 18:1(9Z);12OH,13OH	FA 18:1;(OH)2				
72682	LPA 12:0/0:0					
72683	LPA 14:0/0:0					
72715	CAR 18:2(9E,12E)					
72718	CerP 18:1;O2/12:0					
72721	PE 20:4/18:1					
72734	LPE 22:6					
72735	LPE 20:3					
72736	LPC 15:0					
72737	LPC 17:0					
72738	LPS O-18:0/0:0	PS O-18:0/0:0				
72741	LPE 0:0/20:4(5Z,8Z,11Z,14Z)	PE 0:0/20:4(5Z,8Z,11Z,14Z)				
72742	PE 20:4(8Z,11Z,14Z,17Z)/0:0	LPE 20:4(8Z,11Z,14Z,17Z)/0:0				
72743	PE P-16:0/16:0					
72744	PC O-16:0/16:0					
72745	WE 16:1(2)/0:0					
72746	LPE 0:0/20:4(8Z,11Z,14Z,17Z)	PE 0:0/20:4(8Z,11Z,14Z,17Z)				
72747	LPE 22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0	PE 22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0				
72749	LPE 0:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)	PE 0:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)				
72759	SM(1) 18:0;3OH/15:0					
72783	FA 17:3;OH	FA 17:3(5,8,10);OH				
72785	FA 20:4(5,7,11,14);9OH					
72786	FA 20:4(5Z,7E,11Z,14Z);9OH					
72789	15R-LXA4					
72794	FA 22:6(4Z,7Z,10Z,13Z,16Z,19Z);11OH					
72795	FA 20:4(6Z,8E,10E,14Z);5OH,12OH	12S-LTB4				
72803	PE P-16:0/16:0					
72816	FA 20:4(5Z,8Z,11Z,14Z)					
72826	LPG 14:0/0:0					
72827	LPG 18:0/0:0					
72828	LPG 18:1(9Z)/0:0					
72830	PG 14:0/16:0					
72831	PG 18:0/16:0					
72832	PG 18:1(9Z)/16:0					
72833	PI 16:0	LPI 16:0/0:0				
72834	PI 16:0/20:4	PI 16:0/20:4(5Z,8Z,11Z,14Z)				
72835	PI 16:0/16:0					
72836	PI 16:0/18:0					
72837	PI 16:0/18:1(9Z)	PI 16:0/18:1				
72838	PI 16:0/18:2	PI 16:0/18:2(9Z,12Z)				
72839	PG 16:0/18:0					
72840	PG 16:0/18:2(9Z,12Z)					
72841	PG 16:0/18:1(9Z)					
72842	(10E,12Z)9-oxoODE	FA 18:2;oxo	(10E,12Z)9-oxo-ODE	FA 18:2(10E,12Z);9oxo		
72843	FA 18:2(10,12);9oxo					
72844	FA 20:2(11Z,13E);15oxo	FA 20:2;oxo				
72845	PG 18:0/18:1(9Z)					
72847	FA 20:2(11Z,13E);15OH					
72853	FA 20:4;17Ep	FA 20:4(5Z,8Z,11Z,14Z);17Ep				
72855	FA 22:4;Ep	FA 22:5(4,7,10,13,19);16Ep	FA 22:5;16Ep	FA 22:5(4Z,7Z,10Z,13Z,19Z);16Ep		
72856	FA 20:3(6E,8Z,11Z);5OH					
72857	PA 16:0/18:0					
72858	PA 16:0/14:0					
72859	PA 16:0/16:0					
72860	PA 16:0/18:2(9Z,12Z)					
72864	PA 16:0/20:4(5Z,8Z,11Z,14Z)					
72865	FA 20:3(5,8,11)	ETrE(5Z,8Z,11Z)	FA 20:3(5Z,8Z,11Z)			
72866	FA 20:3(9E,11Z,14Z);8OH					
72867	FA 20:4(6E,8Z,11Z,13E);5OH,15OH					
72869	CL 52:2					
72870	CL 54:2					
72871	CL 56:3					
